Date,Close,High,Low,Open,Volume,Return,SMA_10,SMA_50,RSI,Volatility_10,Volatility_50
2021-03-29,6.636520862579346,6.636520862579346,6.483349170475228,6.500058684060837,50099700,0.01577147706594295,6.523174476623535,7.072086668014526,65.34245817079189,0.025145378250848786,0.043281772614029636
2021-03-30,6.636520862579346,6.6810799195982105,6.5641122621272245,6.583606783174745,41959100,0.0,6.538491535186767,7.040783882141113,61.374004016739285,0.024469329884558504,0.04324152082500361
2021-03-31,6.711715221405029,6.747919260088695,6.622597097396698,6.628166581757779,68609400,0.011330388374076295,6.539048480987549,7.018392944335938,56.89950780930513,0.02211909279163006,0.0428603806062898
2021-04-01,6.653231143951416,6.792478346001038,6.622597120706925,6.76462933053985,47232900,-0.008713730473410952,6.557150602340698,6.99511076927185,56.04024001748966,0.018791007811499404,0.04287047954135132
2021-04-05,6.695006847381592,6.739565916982634,6.594748675186244,6.720070859244419,40454400,0.006279009781308353,6.558264684677124,6.969210824966431,53.46363021766124,0.015749680811143685,0.042745389070096985
2021-04-06,6.68943452835083,6.786907658747162,6.658799979349912,6.733993582614439,45934300,-0.0008323096835877175,6.572189235687256,6.945873012542725,57.00748498430819,0.014085956922262138,0.04269702934176174
2021-04-07,6.683866024017334,6.778554168519122,6.664371499770368,6.667156507689356,55892200,-0.0008324327429913847,6.605608701705933,6.9260999202728275,49.11110806722126,0.008365435931269991,0.042588130268272066
2021-04-08,6.60031795501709,6.695006100147601,6.50841481782406,6.678296052522722,63231300,-0.0124999616539333,6.630116271972656,6.907218017578125,55.80807927949741,0.010032356100543616,0.042562305673904774
2021-04-09,6.586392402648926,6.62259697183207,6.508414311213061,6.544618349210297,47494400,-0.002109830535903079,6.642648410797119,6.888558893203736,44.61538785739235,0.009078271249081777,0.04256171949412582
2021-04-12,6.653231143951416,6.786908861620352,6.622597120706925,6.672725667248615,50592900,0.010148004737101424,6.654623699188233,6.86900857925415,56.14608510064625,0.008963908635563999,0.04252987852941181
2021-04-13,6.675509929656982,6.7144995030838,6.59753184517507,6.6782949371293165,53612300,0.003348566316656587,6.658522605895996,6.8478986930847165,74.6834080458317,0.007573866907388903,0.04248226113933919
2021-04-14,6.781339168548584,6.845392757052935,6.678296000409715,6.739565112184265,90836500,0.01585335652358766,6.67300443649292,6.834865159988404,78.02185327623535,0.008963319897307894,0.04222263052122891
2021-04-15,6.646856784820557,6.859878546055632,6.626706159294225,6.822456034230069,64193600,-0.01983124282468396,6.666518592834473,6.81446325302124,61.774278456347155,0.01068642189031719,0.04204294954694198
2021-04-16,6.606555461883545,6.69003670230763,6.566253662206032,6.658371120217447,59567300,-0.006063215176991266,6.661851024627685,6.7869613742828365,54.827773479535175,0.010502906588783832,0.04158573870243312
2021-04-19,6.989419460296631,7.1650181705499385,6.5547396956208415,6.606555906505338,196519100,0.05795213566616009,6.6912922859191895,6.76555721282959,67.02089197990837,0.02137600241085915,0.04243409585469135
2021-04-20,6.857001304626465,7.07865933196035,6.839729414554476,7.003813742897084,94965400,-0.018945515635793053,6.708048963546753,6.742173042297363,59.42964611677987,0.02261104261351127,0.04250163359027684
2021-04-22,6.825334548950195,6.963511293104688,6.8080626618296565,6.9491175962847445,46600100,-0.004618163869227199,6.722195816040039,6.718044147491455,55.04726415266196,0.02270827685230806,0.04250089801842719
2021-04-23,6.819578647613525,6.891545495374984,6.767762429375121,6.874273056586532,60341000,-0.0008433141694944579,6.744121885299682,6.697866163253784,57.752775928294774,0.022155261506814333,0.04237123520367947
2021-04-26,6.845485210418701,6.923208971155958,6.796547743032765,6.865635835389966,33281000,0.003798850947227095,6.77003116607666,6.681381187438965,57.118476151291304,0.022067969351018984,0.042293862549785524
2021-04-27,6.649735450744629,6.9577534068251055,6.649735450744629,6.856999731240737,76684900,-0.028595454326034497,6.769681596755982,6.6595330238342285,48.40838730472132,0.024183815406621866,0.042437954506976426
2021-04-28,6.891543388366699,6.934723374009107,6.724580374569633,6.736094781178065,66374200,0.03636354249175322,6.7912849426269535,6.640961475372315,57.00017262113134,0.026775262274033432,0.04275347965974409
2021-04-29,6.799426555633545,6.992297688113039,6.741852870182243,6.94336022019844,49775900,-0.013366647721996916,6.793093681335449,6.618542404174804,56.6727999516752,0.02687242361140038,0.0427340183551428
2021-04-30,6.799426555633545,6.88866527392604,6.701551619804347,6.736095391824442,61039200,0.0,6.808350658416748,6.5897179698944095,57.206758882122834,0.025912956696684364,0.04229312675806772
2021-05-03,6.744730949401856,6.854120282179758,6.707307892801278,6.851241543282536,49039900,-0.00804414986825197,6.822168207168579,6.561581964492798,53.120999922255194,0.025993717704416046,0.04228436113896695
2021-05-04,6.5892839431762695,6.805184471317704,6.586405203580105,6.776398173482928,44765000,-0.023047176735696562,6.782154655456543,6.541142616271973,47.303822679624126,0.018201499451884415,0.041393376326903916
2021-05-05,6.859879016876221,6.894423340908964,6.655493459294656,6.669886607354648,75611900,0.041065930081852775,6.782442426681518,6.5576407337188725,52.22642939714062,0.022697771402604754,0.02945243517229658
2021-05-06,6.76488208770752,6.865635760528599,6.736095245606734,6.82533396196216,54091600,-0.013848193085475025,6.776397180557251,6.5589268779754635,53.42236872487845,0.02310275138353294,0.02513840953936823
2021-05-07,7.018204689025879,7.038355861688732,6.753366745153394,6.8051829481598185,74118200,0.03744671348798101,6.796259784698487,6.563385725021362,60.624066092643616,0.02605223577005102,0.02560827196914596
2021-05-10,7.11032247543335,7.190924967418517,7.075778158108779,7.139108765963311,73804500,0.013125548553964528,6.822743511199951,6.576426486968995,53.67129971237972,0.026243205930995127,0.0245973963516968
2021-05-11,7.23986291885376,7.245620396973823,7.000933067504438,7.035477387161489,73729900,0.01821864533823625,6.881756258010864,6.597349433898926,61.64619890929526,0.023824830182075096,0.02389061785402191
2021-05-12,7.1333537101745605,7.349254240214262,7.107445602644722,7.1822911856127645,89980700,-0.014711495213788117,6.90593729019165,6.617478981018066,58.96153947534535,0.022705608861999144,0.023944527096484005
2021-05-13,7.193804740905762,7.225470323918858,7.032599184687353,7.127595384663266,77282100,0.008474419352706208,6.945375108718872,6.638873233795166,60.55194311911755,0.021920122610602617,0.023949049451648552
2021-05-14,7.57090950012207,7.593938861337477,7.355009032828894,7.426975855259952,196135500,0.05242076658989614,7.022523403167725,6.672265501022339,67.07318578638277,0.026209320685849365,0.024221976659435405
2021-05-17,7.674542427062988,7.674542427062987,7.542123728248246,7.570910019946533,83512600,0.013688306132737083,7.115504550933838,6.701993465423584,75.2125115142176,0.02533089522222882,0.023437977657105345
2021-05-18,7.58530330657959,7.714843259439344,7.562273945022525,7.68605696929048,63510600,-0.011627940210312993,7.21510648727417,6.728989734649658,68.45332586535005,0.023717114464439405,0.023544804921752274
2021-05-19,7.527730941772461,7.5853046302435905,7.426977261479677,7.441370958129152,84700500,-0.0075899884922452365,7.281891679763794,6.7620197296142575,69.73484107494167,0.022609537496695215,0.021867725212656515
2021-05-20,7.464399337768555,7.565153004753275,7.403946917952397,7.527729947471055,71371100,-0.008413106750730148,7.351843404769897,6.791053838729859,67.42083075892194,0.02204253266416804,0.0217930874811462
2021-05-21,7.470158576965332,7.573790458270491,7.467279837336932,7.507581094007636,82884500,0.0007715609704368465,7.397038793563842,6.816025686264038,69.50472652417776,0.01993813579190957,0.021358386510568726
2021-05-24,7.596817970275879,7.634241027238898,7.481671158588334,7.565152940226372,63029600,0.01695538213888903,7.445688343048095,6.838239364624023,77.51573498242237,0.020116898433175066,0.020710659701665145
2021-05-25,7.438492774963379,7.663029517912972,7.421220886756003,7.622727713344526,63672000,-0.020840988415410266,7.465551328659058,6.857954902648926,66.83423568853917,0.02140803851430246,0.02095982004666505
2021-05-26,7.510457992553711,7.536366093794858,7.383796225270696,7.458641790071418,46646900,0.00967470424015926,7.503261756896973,6.876436214447022,71.98650312476622,0.020549077293391407,0.020827751359479063
2021-05-27,7.458643913269043,7.556518868249542,7.418342655005354,7.5075813907592925,48877800,-0.006898924051774169,7.5297456741333,6.895942087173462,64.7400478489668,0.02086214461083088,0.020705716395027593
2021-05-28,7.769538879394531,7.778175096633416,7.527730287339158,7.542123982737298,129526400,0.04168250552522035,7.549608612060547,6.917209949493408,69.24382816151777,0.0181871020776619,0.02095619622601091
2021-05-31,7.734995365142822,7.829991561668309,7.709087261630112,7.760902919592177,46298900,-0.004446018584619127,7.55565390586853,6.942465658187866,65.30262221695614,0.017875587639089464,0.0202589818819355
2021-06-01,7.85590124130249,7.973926825844922,7.775298175417928,7.887566280455006,90744900,0.015631021151547353,7.58271369934082,6.96590636253357,72.13417003362576,0.0178267017489096,0.019902134262391513
2021-06-02,8.022862434387207,8.08043556883725,7.847263193828395,7.873171296503084,103985100,0.021252964867597424,7.632226848602295,6.995359830856323,73.84117983576948,0.018136232172132897,0.019765703561047485
2021-06-04,8.204218864440918,8.23876318545802,8.037255835828864,8.077557086129353,102757300,0.02260495322422451,7.706208801269531,7.032450780868531,70.52253150974838,0.017946752283076232,0.01927671830633264
2021-06-07,8.143765449523926,8.218610457629747,8.063162415096484,8.20421731354707,74548900,-0.007368576572111207,7.773569488525391,7.068221244812012,65.64304495321545,0.018567500393371805,0.019350612148784852
2021-06-08,8.250279426574707,8.290580685831477,8.048772032163907,8.109224470112538,88398600,0.013079204909690612,7.838915634155273,7.10400541305542,71.9166568704428,0.018418767605500465,0.019313840961710526
2021-06-09,8.250279426574707,8.371183753408493,8.209978167317939,8.26755131638997,60724200,0.0,7.920094299316406,7.138341436386108,74.75355793985807,0.015719072480977436,0.01930632846951437
2021-06-10,8.256033897399902,8.35678755788698,8.224368320059122,8.29921388073343,35871000,0.0006974879913350662,7.994651889801025,7.17073169708252,78.23420448624019,0.01602613345477044,0.019250026559763128
2021-06-11,8.224369049072266,8.304972094419288,8.135130335731036,8.290578399323394,54894400,-0.003835358323517668,8.071224403381347,7.202488660812378,76.4113961674359,0.01570118411208263,0.01927617352346344
2021-06-14,8.2761869430542,8.44890747602628,8.235885686683975,8.31936693903136,64286600,0.006300531222851458,8.121889209747314,7.233778095245361,75.10655934723016,0.011047849560597818,0.019252797792392723
2021-06-15,8.356789588928223,8.365425258255781,8.241642206635602,8.336638412682627,42597100,0.009739104061885495,8.184068632125854,7.267849264144897,86.00462161464857,0.010392969098689697,0.019173414389027303
2021-06-16,8.388453483581543,8.431634020597905,8.28194288323497,8.371181598213001,77432900,0.0037890022617383945,8.23732385635376,7.3017181968688964,85.54789580334472,0.010072537614577722,0.01917258840762812
2021-06-17,8.097707748413086,8.405726252616034,8.034377133498568,8.351031306197875,95264600,-0.03466023096361259,8.244808387756347,7.3298836612701415,71.679659444287,0.015242749350413379,0.01995269014774551
2021-06-18,8.152402877807617,8.181189721256088,7.9566530012340575,8.060285418023206,115250700,0.006754396564293108,8.239626789093018,7.359254398345947,65.72105583441478,0.013471719197351309,0.01994387443260818
2021-06-21,8.333760261535645,8.34815340985831,8.17543288466925,8.17543288466925,50709600,0.02224588093183133,8.25862627029419,7.393923244476318,71.9409312928068,0.01497727480650298,0.01995641629019621
2021-06-22,8.376940727233887,8.425878202975174,8.253157668061016,8.348153879904286,41602700,0.0051813904339845784,8.271292400360107,7.429734210968018,70.2460620474648,0.01455447924541516,0.019931013824841408
2021-06-23,8.4345121383667,8.497843299281165,8.348152163200306,8.42011899219341,57278500,0.006872605764732809,8.289715671539307,7.465359830856324,67.48163328122342,0.01463147754505219,0.019919172437794185
2021-06-24,8.535265922546387,8.535265922546387,8.41148288717806,8.489207195301894,51447000,0.011945419311376826,8.317638874053955,7.502554950714111,65.09183932552614,0.014923303559385565,0.019942175495421904
2021-06-25,8.376940727233887,8.57556936983834,8.333760730771209,8.546782522508739,84950900,-0.01854953281470406,8.332896041870118,7.534466981887817,59.75917195001429,0.016374455011649764,0.020156624262831428
2021-06-28,8.362547874450684,8.42587905479097,8.253158502415596,8.399970944481488,40341200,-0.0017181514411831467,8.341532135009766,7.56878080368042,55.0914208507701,0.016334671469445068,0.019872425872647884
2021-06-29,8.399970054626465,8.399970054626465,8.273308256427372,8.374061947061572,43215200,0.004474973505397051,8.34585018157959,7.604649095535279,56.56567853682941,0.016110763213543905,0.019810713155424035
2021-06-30,8.471936225891113,8.51223747932184,8.325123811026241,8.356789395329468,71367600,0.008567431883285348,8.354198455810547,7.634299430847168,58.949990116623844,0.01628467665351242,0.018289757648995115
2021-07-01,8.365425109863281,8.601476251061754,8.325123856213805,8.561174997412278,65084000,-0.01257222825902804,8.380970191955566,7.664467906951904,55.50567586239756,0.011764161907042232,0.018148119822610567
2021-07-02,8.399970054626465,8.457543199943549,8.270429516802002,8.434513832004027,37336700,0.004129490648652645,8.405726909637451,7.695960617065429,54.89751871528616,0.011708173204905595,0.018104032141092963
2021-07-05,8.304974555969238,8.394213295760354,8.166798336473933,8.351033295801006,56028600,-0.011309028251226372,8.40284833908081,7.725668535232544,47.973007255568525,0.010324497066813822,0.01822503813634919
2021-07-06,7.965289115905762,8.290578960192686,7.965289115905761,8.261792666180119,97839700,-0.040901442596151694,8.361683177947999,7.748064613342285,36.660622079418175,0.0162125880062036,0.01930498329985634
2021-07-07,8.074677467346191,8.103464306880673,7.890442572826775,8.103464306880673,73793500,0.013733130065799237,8.325699710845948,7.776563453674316,49.180294481642925,0.016897099223319025,0.018803076270418616
2021-07-08,7.913472175598144,7.968167117472733,7.850141565944573,7.887564074134567,80574200,-0.019964301038643106,8.263520336151123,7.7970020294189455,42.09519326212377,0.016513789738946166,0.018513497782394216
2021-07-12,7.982561111450195,7.996954807716969,7.853021139429457,7.939381120776616,53001200,0.00873054637951376,8.224082374572754,7.820664720535278,37.44849150403787,0.016721269667768074,0.01837964507463136
2021-07-13,8.031498908996582,8.051649535530549,7.881807756082271,7.933623966634409,41594300,0.006130588524551284,8.190977478027344,7.845306167602539,37.70485014541476,0.017056735948381536,0.01837709794521675
2021-07-14,7.965289115905762,8.117858999863834,7.927866604251407,8.089072156787905,51654600,-0.008243765434202355,8.147509384155274,7.869717330932617,33.40123312682262,0.01683577670790493,0.018379678691089363
2021-07-15,7.795448303222656,7.9537751359921085,7.749389568269236,7.913473880173724,67982600,-0.021322617448242154,8.079860591888428,7.893840618133545,25.048551683500293,0.01677909224554414,0.01833040202250795
2021-07-16,7.680300235748291,7.881807031629951,7.651513393747098,7.838627043159835,69024100,-0.01477119249533898,8.011348104476928,7.910249042510986,25.799956203542905,0.016857581725479746,0.017686585641818478
2021-07-19,7.553638935089111,7.614091361997079,7.444249587486023,7.475914621520314,80087700,-0.016491712142922332,7.926714992523193,7.926024179458619,23.93316682816257,0.016412863256956737,0.017740062030769915
2021-07-20,7.654392719268799,7.755146399460201,7.4586428375399905,7.539245891505789,63408800,0.013338443238483766,7.86165680885315,7.938747940063476,26.916214244313707,0.01803821983057539,0.01708244352921872
2021-07-21,7.760903835296631,7.841506894520189,7.654393218566901,7.711966910735645,51116600,0.013915031529504018,7.841218280792236,7.951759567260742,28.446800791509077,0.014992849209526366,0.017093411997840084
2021-07-22,7.743630409240723,7.835747859163718,7.688935467450202,7.772417249607487,37736500,-0.002225697730894205,7.8081135749816895,7.961834917068481,30.073806489469987,0.013881782210989624,0.016938798688619822
2021-07-23,7.697571277618408,7.821354300311749,7.680299393936145,7.80120367783856,34025500,-0.005948002317795353,7.786523485183716,7.973119268417358,27.655642817205333,0.01276349430611429,0.01681264409474931
2021-07-26,7.907716274261475,7.907716274261475,7.691815751729869,7.697573230772599,46802600,0.027300168983701134,7.779039001464843,7.987397499084473,38.22525520090297,0.015636908568462112,0.017175217534010565
2021-07-27,7.815598011016846,7.88756484454198,7.743631177491713,7.8731716974623,51901800,-0.011649161407631836,7.75744891166687,7.992291269302368,44.8000127214788,0.01576755460330109,0.01566306839148965
2021-07-28,7.976802825927734,8.031497768081227,7.829990982303241,7.896200331241866,46727100,0.020626037148232967,7.758600282669067,7.998336477279663,46.718165608419596,0.017199357003531736,0.01581000357227523
2021-07-29,8.005589485168457,8.037255063971184,7.916350775617404,8.002710746271545,43916600,0.0036087966405731198,7.779614400863648,8.006742200851441,53.38980909512679,0.015437164093050664,0.015710217714583096
2021-07-30,7.746510028839111,8.01134800200726,7.723480663740289,7.945138645981066,74150400,-0.03236232095204594,7.786235380172729,8.011117782592773,42.37920195719046,0.018379957737472922,0.016369858329643192
2021-08-02,7.6025776863098145,7.890445074807917,7.5910632762828945,7.82999318677378,70528800,-0.018580282216566935,7.7911292552948,8.013881349563599,36.952759955429705,0.018611356966332593,0.016547613262416435
2021-08-03,7.729237556457519,7.734995034561691,7.424098354759739,7.588182637285306,71850400,0.016660121786822968,7.798613739013672,8.019062929153442,43.07431184651438,0.01888754949773071,0.016704717687608867
2021-08-04,7.5651535987854,7.706208524014619,7.470157402240687,7.642877360275906,87970600,-0.021228996582597137,7.779038715362549,8.018429641723634,43.22031400071704,0.019504778011928667,0.016824375199641358
2021-08-05,8.161039352416992,8.342395538442531,8.077557558695306,8.276186180771571,223915900,0.07876717185587112,7.820779609680176,8.032880573272704,61.030402718238165,0.032236576432722014,0.019913250237010523
2021-08-06,8.172553062438965,8.215733599812951,8.06604246121026,8.204218643429664,51106100,0.0014108141775548422,7.8682777881622314,8.04612247467041,64.99302189169228,0.03202393695911317,0.01988292673067511
2021-08-09,8.114981651306152,8.120738581657207,7.965290480909583,8.04589354552238,75381900,-0.007044483002185742,7.889004325866699,8.059249229431153,61.39606231935662,0.03137509352392151,0.01988424931360643
2021-08-10,8.140888214111328,8.284821877768481,8.129373257468346,8.146645143369467,84380900,0.0031924363995334826,7.9215333461761475,8.066676216125488,59.792299561285915,0.030952227939178224,0.01903895133419174
2021-08-11,8.253157615661621,8.345275087280731,8.051650234697238,8.106345189369874,97863500,0.013790804958565328,7.9491688251495365,8.077039461135865,62.51776527485629,0.030630466063229462,0.019104916422743985
2021-08-12,8.376940727233887,8.402848834924182,8.20422019231973,8.250278928421713,95319300,0.014998273065495393,7.9863039493560795,8.087460250854493,66.07639945955425,0.030832764303955724,0.019095555113713063
2021-08-13,8.448908805847168,8.52375440021755,8.353912580120054,8.365426991296676,85201800,0.008591212586631869,8.056543827056885,8.095981178283692,63.70271834574909,0.027905427734388987,0.01891080190644274
2021-08-16,8.24452018737793,8.417240695858442,8.129373364745376,8.405726288126866,101262100,-0.024191126116521522,8.120738077163697,8.096787204742432,60.275880220991155,0.028571298597883363,0.018988097586856333
2021-08-17,8.24449348449707,8.427500638952804,8.067586141895118,8.186540908644458,93623700,-3.238864148880083e-06,8.172263669967652,8.098801765441895,56.949914974997604,0.028528043622272667,0.01895615107634066
2021-08-18,8.171289443969727,8.32989558509245,8.128587275951839,8.244492412587633,86103100,-0.00887914347497476,8.232877254486084,8.097221965789794,54.20499994917669,0.027424449316665798,0.018911189135916447
2021-08-19,8.125536918640137,8.195690271221276,7.9699803952453,8.009632366064919,80808200,-0.005599180599746623,8.2293270111084,8.094727115631104,60.786525910801856,0.011760370474153367,0.01892764379876747
2021-08-20,8.113337516784668,8.122487524981533,7.982181969484682,8.052334747233107,88445600,-0.0015013656300647549,8.223405456542968,8.091873188018798,65.71362598395281,0.011747329934484775,0.018928233543275847
2021-08-23,8.241442680358887,8.329896054258777,8.165189511033061,8.217041689445242,70161500,0.015789453268669984,8.236051559448242,8.092214660644531,65.74408958330284,0.012560480696725466,0.01905384046264002
2021-08-24,8.412251472473145,8.427501876996299,8.30854709277189,8.323798079060687,49831400,0.020725593653806662,8.263187885284424,8.09493595123291,75.930774703375,0.01395127516858551,0.01925596389533778
2021-08-25,8.458002090454102,8.48850347702026,8.351247528355326,8.427500703887942,46031200,0.005438569939410831,8.283672332763672,8.096960201263428,63.707050467131744,0.01350097973384716,0.019223457050253603
2021-08-26,8.384798049926758,8.503752802528556,8.378697657032951,8.412249236183403,41061300,-0.008655003834766584,8.28445806503296,8.096887092590332,59.268838162349915,0.013142439534159526,0.019259467596401472
2021-08-27,8.689812660217285,8.689812660217285,8.439702313193644,8.448852904584369,76465300,0.036377096797601594,8.30854845046997,8.108729190826416,70.64200578349033,0.017375772760711485,0.019257745854034454
2021-08-30,8.631858825683594,8.756913981048353,8.619658620698647,8.662360210794262,61054000,-0.006669169612713133,8.347282314300537,8.118318309783936,67.23394540251817,0.015064444202692743,0.019277861943317067
2021-08-31,8.293294906616211,8.61050779032362,8.232292138097414,8.601357782281662,110574300,-0.03922259688260954,8.35216245651245,8.117509002685546,51.215748488222076,0.020536906549705348,0.019867314209160512
2021-09-01,8.247541427612305,8.339044979836231,8.030982167426433,8.332944587883864,69430400,-0.005516924156092062,8.359787654876708,8.114921016693115,45.88606194086553,0.020388176488240557,0.019869013351927478
2021-09-02,8.113337516784668,8.342097029954731,8.070635345392365,8.235342474122263,56052000,-0.016271989902145845,8.358567714691162,8.108497524261475,39.73743953969672,0.021047488997894714,0.019972112040912177
2021-09-03,8.030985832214355,8.168241804949798,7.960833038045424,8.128589820930376,58182700,-0.010150161311537342,8.350332546234132,8.098411922454835,42.94284545409274,0.021294539118602004,0.019933656173548593
2021-09-06,8.070635795593262,8.146888970903548,7.976082021102863,7.994382620282975,26770700,0.004937122814967498,8.333251857757569,8.09228582382202,44.400776199974075,0.02062012816115688,0.01978846489676808
2021-09-08,7.616166114807129,8.037083922672496,7.561264323219273,8.018783325476544,80378400,-0.05631150906775928,8.253643321990968,8.07735818862915,35.64669034189683,0.025125939456020808,0.02130219338784904
2021-09-09,7.777824401855469,7.893728980102334,7.363006914258186,7.649719035495461,156617100,0.021225677671873333,8.185625553131104,8.06491527557373,41.517913433178876,0.02662725578165006,0.02153092699606992
2021-09-10,7.729021072387695,7.973030974672703,7.725970875888445,7.9364297802127,78379900,-0.0062746761750150926,8.120047855377198,8.050056972503661,40.78948270621013,0.026631644579516382,0.02149422214981363
2021-09-13,8.000482559204102,8.049284542087657,7.820525029158916,7.869327012042472,63317900,0.03512236339815611,8.05111484527588,8.042758121490479,44.59645288296824,0.02640241410169904,0.022048912631540928
2021-09-14,7.893726825714111,8.00658175789746,7.844924850111971,7.915078199084806,65497300,-0.0133436617978967,7.9773016452789305,8.03263325691223,38.02812280569256,0.026451790183700974,0.022109918971466462
2021-09-15,8.030985832214355,8.070637234468116,7.890680243876492,7.930331646130252,67274100,0.017388365411014517,7.951070737838745,8.027153482437134,40.54061191239948,0.025193151506984552,0.022209217961665303
2021-09-16,7.960831642150879,8.003533234285198,7.780874101348306,7.9547312484843875,65567700,-0.008735439400486822,7.9223997592926025,8.027064332962036,40.59546545741018,0.02525051451062507,0.021466443538195525
2021-09-17,7.603967189788818,7.936431100566323,7.555165201212817,7.921180115532826,131694100,-0.04482753415768026,7.871462726593018,8.017650127410889,26.455091774336935,0.028316397371770264,0.022295257706926006
2021-09-20,7.518564224243164,7.518564224243164,7.256253652991363,7.3447070485978845,80260600,-0.011231369548824421,7.820220565795898,8.009751968383789,26.14387887016659,0.02833565106663898,0.022177223027220277
2021-09-21,7.689371109008789,7.713772687379278,7.4819629287504705,7.649719707688042,64570200,0.022718018982250454,7.782094097137451,8.00388816833496,36.0564006110646,0.029640367634945302,0.02238691775164557
2021-09-22,7.884577751159668,7.997432114921407,7.78392359185829,7.786973788414757,70231800,0.02538655494493902,7.808935260772705,8.000949745178223,42.16077501829039,0.02457719608760283,0.022667254806617746
2021-09-23,8.186541557312012,8.220093143111312,7.902879630957653,7.915080419163071,84480600,0.03829803138258492,7.8498069763183596,8.005374794006348,51.474218650671254,0.026448298756043574,0.02327429188826126
2021-09-24,8.204840660095215,8.253642640477088,8.07368511965687,8.098086109847808,44821500,0.0022352665841973707,7.897388935089111,8.0135626411438,53.5938900320907,0.02616451375280109,0.023054473053191624
2021-09-27,8.278043746948242,8.375647709083013,8.0828358226787,8.278043746948242,89178700,0.008921938875553703,7.925145053863526,8.025517511367799,54.22883047267049,0.024195479948082247,0.02296106351989874
2021-09-28,8.223142623901367,8.506804545616223,8.149939641162952,8.293295991403909,117874300,-0.006632137341278765,7.958086633682251,8.038907585144043,64.78454359535675,0.02375992951680633,0.022843178730420376
2021-09-29,8.354297637939453,8.396999811392334,8.180440492623273,8.29939525904686,58731700,0.015949500092199642,7.99041781425476,8.052905683517457,64.25335621506375,0.02367642262696753,0.022872700588259406
2021-09-30,8.305496215820312,8.412250784042891,8.287195615537057,8.397000380767778,65744000,-0.0058414751585481595,8.024884271621705,8.06379753112793,64.25341681808771,0.023517787788109083,0.022833392944377588
2021-10-01,8.54035472869873,8.54035472869873,8.256692853555899,8.271943836059302,60983200,0.028277481173377694,8.118523025512696,8.07973201751709,63.59446727944955,0.016917594475874445,0.023134294877719442
2021-10-04,8.7813138961792,8.787413706636945,8.454949893424796,8.467150677871132,106937000,0.028214187248072564,8.2447979927063,8.101406869888306,70.9352829989628,0.015486861751448701,0.0233911437526533
2021-10-05,8.973472595214844,8.98872299570366,8.814865870363018,8.845367253106136,100469100,0.021882681943445226,8.373208141326904,8.122721996307373,71.66900180891301,0.015447320065160284,0.02328815548672321
2021-10-06,8.735563278198242,8.897220213755082,8.683711097492504,8.830117631215819,84599400,-0.026512513911667646,8.458306694030762,8.141121301651001,66.53649687189444,0.019897225518716352,0.023569474094150503
2021-10-07,8.72336196899414,8.83926652084963,8.616607424374461,8.753863350566258,60551100,-0.0013967398341161452,8.511988735198974,8.15605248451233,78.01530736820146,0.01755210326043737,0.023429168198616842
2021-10-08,8.881969451904297,9.031425594523906,8.756913718523077,8.84536767451568,84170500,0.018181921542852697,8.579701614379882,8.173580083847046,82.91608991202017,0.017842594354871493,0.02353923527895623
2021-10-11,8.942971229553223,9.104628151164682,8.891119053320528,8.997873602242604,76466700,0.006868046324550958,8.646194362640381,8.197509307861328,81.95959630341916,0.017843960260189147,0.023006376708709527
2021-10-13,9.037525177001951,9.0588765526343,8.869768440820595,8.897219627725255,55605400,0.010572990231284995,8.727632617950439,8.226208257675172,80.98365260465012,0.017101181290010422,0.02281342815879125
2021-10-14,9.052778244018556,9.217484821605057,8.997875857567843,9.107680630469266,76172700,0.0016877482184414205,8.79748067855835,8.252679071426392,77.51944325780232,0.01710932403910086,0.022738218055737457
2021-10-15,9.028376579284668,9.101579561874946,9.000925388092616,9.08937877389377,72479900,-0.0026954890616051053,8.869768714904785,8.281943531036378,76.06183082897827,0.016849533382479017,0.022477801003040365
2021-10-18,8.982625007629395,9.04057700666089,8.842318851241513,8.96737402227984,68971300,-0.005067530275625565,8.913995742797852,8.298375244140624,72.69162230048111,0.01576718366891119,0.01972952132977804
2021-10-19,8.543404579162598,8.942970996320014,8.497652797036485,8.918570007068388,111484000,-0.048896667521325377,8.890204811096192,8.305792274475097,58.26766923512874,0.02117530728176994,0.02100740282998558
2021-10-20,8.692861557006836,8.784365130163854,8.525104812297126,8.622708778802087,56063300,0.017493842935726756,8.86214370727539,8.317349872589112,58.658324341937096,0.02065194498330469,0.021099533768205926
2021-10-21,8.372599601745605,8.595258753174637,8.210942646751121,8.497654773466875,101567700,-0.03684194820784703,8.825847339630126,8.321984100341798,51.50686046287512,0.022162986290761185,0.02178618728417524
2021-10-22,8.290246963500977,8.467154342174526,7.860179015660699,8.265845965813787,138384700,-0.009835969968928104,8.782535839080811,8.322725887298583,43.97066268292718,0.022213066250229344,0.021754789820438263
2021-10-25,8.857568740844727,8.939921724482234,8.433600708824736,8.467152290677575,135830600,0.06843243389991471,8.780095767974853,8.3323384475708,51.58834305301787,0.031672717550422134,0.023714561860231447
2021-10-26,8.772165298461914,8.915521057644726,8.723363313133062,8.78436550391135,57865600,-0.009641860524208345,8.763015174865723,8.338803577423096,45.611729330310894,0.03171515245029426,0.02374177352650967
2021-10-27,8.750814437866211,8.863668809942249,8.683711272211273,8.793516029271679,57579200,-0.0024339327713588377,8.734344100952148,8.348929462432862,50.367119398284146,0.03143139814450637,0.023467933218502286
